date,timestamp,strategy,initial_value,current_value,return,num_positions
2026-06-08,2026-06-08 21:31:08 UTC,SPY_benchmark_for_V12,10000.0,9952.004919723751,-0.0047995080276248,1
2026-06-08,2026-06-08 21:31:08 UTC,SPY_benchmark_for_V13,10000.0,9952.004919723751,-0.0047995080276248,1
2026-06-08,2026-06-08 21:31:08 UTC,V12_champion,9999.999999999998,10064.38057673472,0.0064380576734721,20
2026-06-08,2026-06-08 21:31:08 UTC,V13_defensive,10000.000000000002,10014.702265346446,0.0014702265346444,19
2026-06-08,2026-06-08 21:46:22 UTC,SPY_benchmark_for_V12,10000.0,9952.004919723751,-0.0047995080276248,1
2026-06-08,2026-06-08 21:46:22 UTC,SPY_benchmark_for_V13,10000.0,9952.004919723751,-0.0047995080276248,1
2026-06-08,2026-06-08 21:46:22 UTC,V12_champion,9999.999999999998,10064.38057673472,0.0064380576734721,20
2026-06-08,2026-06-08 21:46:22 UTC,V13_defensive,10000.000000000002,10014.702265346446,0.0014702265346444,19
2026-06-09,2026-06-09 14:38:21 UTC,SPY_benchmark_for_V12,10000.0,9978.932255933114,-0.0021067744066886,1
2026-06-09,2026-06-09 14:38:21 UTC,SPY_benchmark_for_V13,10000.0,9978.932255933114,-0.0021067744066886,1
2026-06-09,2026-06-09 14:38:21 UTC,V12_champion,9999.999999999998,9984.72450522083,-0.0015275494779167,20
2026-06-09,2026-06-09 14:38:21 UTC,V13_defensive,10000.000000000002,9991.878526988385,-0.0008121473011617,19
2026-06-09,2026-06-09 14:41:01 UTC,SPY_benchmark_for_V12,10000.0,9978.796674289097,-0.0021203325710905,1
2026-06-09,2026-06-09 14:41:01 UTC,SPY_benchmark_for_V13,10000.0,9978.796674289097,-0.0021203325710905,1
2026-06-09,2026-06-09 14:41:01 UTC,V12_champion,9999.999999999998,9972.804549780318,-0.002719545021968,20
2026-06-09,2026-06-09 14:41:01 UTC,V13_defensive,10000.000000000002,9989.80398461994,-0.001019601538006,19
2026-06-09,2026-06-09 15:06:40 UTC,SPY_benchmark_for_V12,10000.0,9926.829462696518,-0.0073170537303481,1
2026-06-09,2026-06-09 15:06:40 UTC,SPY_benchmark_for_V13,10000.0,9926.829462696518,-0.0073170537303481,1
2026-06-09,2026-06-09 15:06:40 UTC,V12_champion,9999.999999999998,9833.092674063591,-0.0166907325936405,20
2026-06-09,2026-06-09 15:06:40 UTC,V13_defensive,10000.000000000002,9916.280956217806,-0.0083719043782195,19
2026-06-09,2026-06-09 15:14:15 UTC,SPY_benchmark_for_V12,10000.0,9930.463050756262,-0.0069536949243738,1
2026-06-09,2026-06-09 15:14:15 UTC,SPY_benchmark_for_V13,10000.0,9930.463050756262,-0.0069536949243738,1
2026-06-09,2026-06-09 15:14:15 UTC,V12_champion,9999.999999999998,9867.003974592908,-0.013299602540709,20
2026-06-09,2026-06-09 15:14:15 UTC,V13_defensive,10000.000000000002,9935.107473090264,-0.0064892526909737,19
2026-06-09,2026-06-09 15:20:43 UTC,SPY_benchmark_for_V12,10000.0,9913.77089611003,-0.0086229103889969,1
2026-06-09,2026-06-09 15:20:43 UTC,SPY_benchmark_for_V13,10000.0,9913.77089611003,-0.0086229103889969,1
2026-06-09,2026-06-09 15:20:43 UTC,V12_champion,9999.999999999998,9825.02546895168,-0.0174974531048317,20
2026-06-09,2026-06-09 15:20:43 UTC,V13_defensive,10000.000000000002,9916.831380277245,-0.0083168619722757,19
2026-06-09,2026-06-09 15:33:23 UTC,SPY_benchmark_for_V12,10000.0,9842.888812616226,-0.0157111187383774,1
2026-06-09,2026-06-09 15:33:23 UTC,SPY_benchmark_for_V13,10000.0,9842.888812616226,-0.0157111187383774,1
2026-06-09,2026-06-09 15:33:23 UTC,V12_champion,9999.999999999998,9612.079733161265,-0.0387920266838733,20
2026-06-09,2026-06-09 15:33:23 UTC,V13_defensive,10000.000000000002,9820.169101105785,-0.0179830898894217,19
2026-06-09,2026-06-09 15:52:22 UTC,SPY_benchmark_for_V12,10000.0,9859.51523070778,-0.0140484769292219,1
2026-06-09,2026-06-09 15:52:22 UTC,SPY_benchmark_for_V13,10000.0,9859.51523070778,-0.0140484769292219,1
2026-06-09,2026-06-09 15:52:22 UTC,V12_champion,9999.999999999998,9671.277157985884,-0.0328722842014113,20
2026-06-09,2026-06-09 15:52:22 UTC,V13_defensive,10000.000000000002,9861.301758501031,-0.013869824149897,19
2026-06-09,2026-06-09 15:56:54 UTC,SPY_benchmark_for_V12,10000.0,9830.435844039695,-0.0169564155960304,1
2026-06-09,2026-06-09 15:56:54 UTC,SPY_benchmark_for_V13,10000.0,9830.435844039695,-0.0169564155960304,1
2026-06-09,2026-06-09 15:56:54 UTC,V12_champion,9999.999999999998,9548.375275509365,-0.0451624724490633,20
2026-06-09,2026-06-09 15:56:54 UTC,V13_defensive,10000.000000000002,9811.098035672812,-0.0188901964327189,19
2026-06-09,2026-06-09 15:57:08 UTC,SPY_benchmark_for_V12,10000.0,9825.18513673491,-0.017481486326509,1
2026-06-09,2026-06-09 15:57:08 UTC,SPY_benchmark_for_V13,10000.0,9825.18513673491,-0.017481486326509,1
2026-06-09,2026-06-09 15:57:08 UTC,V12_champion,9999.999999999998,9528.584926454789,-0.0471415073545209,20
2026-06-09,2026-06-09 15:57:08 UTC,V13_defensive,10000.000000000002,9807.065247474917,-0.0192934752525084,19
2026-06-09,2026-06-09 16:01:05 UTC,SPY_benchmark_for_V12,10000.0,9823.569660903737,-0.0176430339096265,1
2026-06-09,2026-06-09 16:01:05 UTC,SPY_benchmark_for_V13,10000.0,9823.569660903737,-0.0176430339096265,1
2026-06-09,2026-06-09 16:01:05 UTC,V12_champion,9999.999999999998,9522.07288887754,-0.0477927111122457,20
2026-06-09,2026-06-09 16:01:05 UTC,V13_defensive,10000.000000000002,9801.606251667454,-0.0198393748332548,19
2026-06-09,2026-06-09 16:07:00 UTC,SPY_benchmark_for_V12,10000.0,9821.146447156972,-0.0178853552843027,1
2026-06-09,2026-06-09 16:07:00 UTC,SPY_benchmark_for_V13,10000.0,9821.146447156972,-0.0178853552843027,1
2026-06-09,2026-06-09 16:07:00 UTC,V12_champion,9999.999999999998,9490.797495648832,-0.0509202504351166,20
2026-06-09,2026-06-09 16:07:00 UTC,V13_defensive,10000.000000000002,9794.208364089363,-0.0205791635910637,19
2026-06-09,2026-06-09 16:18:47 UTC,SPY_benchmark_for_V12,10000.0,9790.65290285641,-0.020934709714359,1
2026-06-09,2026-06-09 16:18:47 UTC,SPY_benchmark_for_V13,10000.0,9790.65290285641,-0.020934709714359,1
2026-06-09,2026-06-09 16:18:47 UTC,V12_champion,9999.999999999998,9359.377934094624,-0.0640622065905374,20
2026-06-09,2026-06-09 16:18:47 UTC,V13_defensive,10000.000000000002,9748.667530092049,-0.0251332469907953,19
2026-06-09,2026-06-09 16:46:40 UTC,SPY_benchmark_for_V12,10000.0,9753.159237189731,-0.0246840762810266,1
