date,timestamp,strategy,initial_value,current_value,return,num_positions
2026-06-11,2026-06-11 17:04:19 UTC,SPY_benchmark_for_V12,10000.0,9769.314817208417,-0.0230685182791583,1
2026-06-11,2026-06-11 17:04:19 UTC,SPY_benchmark_for_V13,10000.0,9769.314817208417,-0.0230685182791583,1
2026-06-11,2026-06-11 17:04:19 UTC,V12_champion,9999.999999999998,9673.53020595729,-0.0326469794042708,20
2026-06-11,2026-06-11 17:04:19 UTC,V13_defensive,10000.000000000002,9934.201242623918,-0.0065798757376084,19
2026-06-11,2026-06-11 17:18:59 UTC,SPY_benchmark_for_V12,10000.0,9767.429821503069,-0.0232570178496931,1
2026-06-11,2026-06-11 17:18:59 UTC,SPY_benchmark_for_V13,10000.0,9767.429821503069,-0.0232570178496931,1
2026-06-11,2026-06-11 17:18:59 UTC,V12_champion,9999.999999999998,9646.842285794466,-0.0353157714205532,20
2026-06-11,2026-06-11 17:18:59 UTC,V13_defensive,10000.000000000002,9923.669162065502,-0.0076330837934499,19
2026-06-11,2026-06-11 17:37:31 UTC,SPY_benchmark_for_V12,10000.0,9873.2475969797,-0.0126752403020298,1
2026-06-11,2026-06-11 17:37:31 UTC,SPY_benchmark_for_V13,10000.0,9873.2475969797,-0.0126752403020298,1
2026-06-11,2026-06-11 17:37:31 UTC,V12_champion,9999.999999999998,9876.789328708832,-0.0123210671291166,20
2026-06-11,2026-06-11 17:37:31 UTC,V13_defensive,10000.000000000002,9999.640716415504,-3.5928358449788256e-05,19
2026-06-11,2026-06-11 18:36:04 UTC,SPY_benchmark_for_V12,10000.0,9888.25853924008,-0.0111741460759919,1
2026-06-11,2026-06-11 18:36:04 UTC,SPY_benchmark_for_V13,10000.0,9888.25853924008,-0.0111741460759919,1
2026-06-11,2026-06-11 18:36:04 UTC,V12_champion,9999.999999999998,9899.713709384969,-0.0100286290615031,20
2026-06-11,2026-06-11 18:36:04 UTC,V13_defensive,10000.000000000002,10029.044958764534,0.0029044958764532,19
2026-06-11,2026-06-11 19:38:26 UTC,SPY_benchmark_for_V12,10000.0,9956.85216892421,-0.004314783107579,1
2026-06-11,2026-06-11 19:38:26 UTC,SPY_benchmark_for_V13,10000.0,9956.85216892421,-0.004314783107579,1
2026-06-11,2026-06-11 19:38:26 UTC,V12_champion,9999.999999999998,10084.596472940566,0.0084596472940567,20
2026-06-11,2026-06-11 19:38:26 UTC,V13_defensive,10000.000000000002,10116.594871847075,0.0116594871847075,19
2026-06-11,2026-06-11 20:19:22 UTC,SPY_benchmark_for_V12,10000.0,9932.349689875478,-0.006765031012452183,1
2026-06-11,2026-06-11 20:19:22 UTC,SPY_benchmark_for_V13,10000.0,9932.349689875478,-0.006765031012452183,1
2026-06-11,2026-06-11 20:19:22 UTC,V12_champion,9999.999999999998,10102.549585884422,0.010254958588442387,20
2026-06-11,2026-06-11 20:19:22 UTC,V13_defensive,10000.000000000002,10122.97495275526,0.012297495275525705,19
