date,timestamp,strategy,initial_value,current_value,return,num_positions
2026-06-11,2026-06-11 17:04:19 UTC,SPY_benchmark_for_V12,10000.0,9769.314817208417,-0.0230685182791583,1
2026-06-11,2026-06-11 17:04:19 UTC,SPY_benchmark_for_V13,10000.0,9769.314817208417,-0.0230685182791583,1
2026-06-11,2026-06-11 17:04:19 UTC,V12_champion,9999.999999999998,9673.53020595729,-0.0326469794042708,20
2026-06-11,2026-06-11 17:04:19 UTC,V13_defensive,10000.000000000002,9934.201242623918,-0.0065798757376084,19
2026-06-11,2026-06-11 17:18:59 UTC,SPY_benchmark_for_V12,10000.0,9767.429821503069,-0.0232570178496931,1
2026-06-11,2026-06-11 17:18:59 UTC,SPY_benchmark_for_V13,10000.0,9767.429821503069,-0.0232570178496931,1
2026-06-11,2026-06-11 17:18:59 UTC,V12_champion,9999.999999999998,9646.842285794466,-0.0353157714205532,20
2026-06-11,2026-06-11 17:18:59 UTC,V13_defensive,10000.000000000002,9923.669162065502,-0.0076330837934499,19
2026-06-11,2026-06-11 17:37:31 UTC,SPY_benchmark_for_V12,10000.0,9873.2475969797,-0.0126752403020298,1
2026-06-11,2026-06-11 17:37:31 UTC,SPY_benchmark_for_V13,10000.0,9873.2475969797,-0.0126752403020298,1
2026-06-11,2026-06-11 17:37:31 UTC,V12_champion,9999.999999999998,9876.789328708832,-0.0123210671291166,20
2026-06-11,2026-06-11 17:37:31 UTC,V13_defensive,10000.000000000002,9999.640716415504,-3.5928358449788256e-05,19
2026-06-11,2026-06-11 18:36:04 UTC,SPY_benchmark_for_V12,10000.0,9888.25853924008,-0.0111741460759919,1
2026-06-11,2026-06-11 18:36:04 UTC,SPY_benchmark_for_V13,10000.0,9888.25853924008,-0.0111741460759919,1
2026-06-11,2026-06-11 18:36:04 UTC,V12_champion,9999.999999999998,9899.713709384969,-0.0100286290615031,20
2026-06-11,2026-06-11 18:36:04 UTC,V13_defensive,10000.000000000002,10029.044958764534,0.0029044958764532,19
2026-06-11,2026-06-11 19:38:26 UTC,SPY_benchmark_for_V12,10000.0,9956.85216892421,-0.004314783107579,1
2026-06-11,2026-06-11 19:38:26 UTC,SPY_benchmark_for_V13,10000.0,9956.85216892421,-0.004314783107579,1
2026-06-11,2026-06-11 19:38:26 UTC,V12_champion,9999.999999999998,10084.596472940566,0.0084596472940567,20
2026-06-11,2026-06-11 19:38:26 UTC,V13_defensive,10000.000000000002,10116.594871847075,0.0116594871847075,19
2026-06-11,2026-06-11 20:19:22 UTC,SPY_benchmark_for_V12,10000.0,9932.349689875478,-0.0067650310124521,1
2026-06-11,2026-06-11 20:19:22 UTC,SPY_benchmark_for_V13,10000.0,9932.349689875478,-0.0067650310124521,1
2026-06-11,2026-06-11 20:19:22 UTC,V12_champion,9999.999999999998,10102.549585884422,0.0102549585884423,20
2026-06-11,2026-06-11 20:19:22 UTC,V13_defensive,10000.000000000002,10122.97495275526,0.0122974952755257,19
2026-06-12,2026-06-12 13:30:26 UTC,SPY_benchmark_for_V12,10000.0,9959.544902545147,-0.0040455097454853,1
2026-06-12,2026-06-12 13:30:26 UTC,SPY_benchmark_for_V13,10000.0,9959.544902545147,-0.0040455097454853,1
2026-06-12,2026-06-12 13:30:26 UTC,V12_champion,9999.999999999998,10102.10405537288,0.0102104055372882,20
2026-06-12,2026-06-12 13:30:26 UTC,V13_defensive,10000.000000000002,10147.885260023011,0.0147885260023008,19
2026-06-12,2026-06-12 14:46:37 UTC,SPY_benchmark_for_V12,10000.0,9935.580641537828,-0.0064419358462172,1
2026-06-12,2026-06-12 14:46:37 UTC,SPY_benchmark_for_V13,10000.0,9935.580641537828,-0.0064419358462172,1
2026-06-12,2026-06-12 14:46:37 UTC,V12_champion,9999.999999999998,10287.738134355528,0.028773813435553,20
2026-06-12,2026-06-12 14:46:37 UTC,V13_defensive,10000.000000000002,10176.668617772675,0.0176668617772675,19
2026-06-12,2026-06-12 15:33:15 UTC,SPY_benchmark_for_V12,10000.0,10004.375589420655,0.0004375589420655,1
2026-06-12,2026-06-12 15:33:15 UTC,SPY_benchmark_for_V13,10000.0,10004.375589420655,0.0004375589420655,1
2026-06-12,2026-06-12 15:33:15 UTC,V12_champion,9999.999999999998,10447.630819732176,0.0447630819732178,20
2026-06-12,2026-06-12 15:33:15 UTC,V13_defensive,10000.000000000002,10206.318497814176,0.0206318497814175,19
2026-06-12,2026-06-12 16:38:45 UTC,SPY_benchmark_for_V12,10000.0,9974.488464836984,-0.0025511535163017,1
2026-06-12,2026-06-12 16:38:45 UTC,SPY_benchmark_for_V13,10000.0,9974.488464836984,-0.0025511535163017,1
2026-06-12,2026-06-12 16:38:45 UTC,V12_champion,9999.999999999998,10433.296164159752,0.0433296164159753,20
2026-06-12,2026-06-12 16:38:45 UTC,V13_defensive,10000.000000000002,10180.330855447572,0.018033085544757,19
2026-06-12,2026-06-12 17:52:38 UTC,SPY_benchmark_for_V12,10000.0,9990.372881567626,-0.0009627118432373,1
2026-06-12,2026-06-12 17:52:38 UTC,SPY_benchmark_for_V13,10000.0,9990.372881567626,-0.0009627118432373,1
2026-06-12,2026-06-12 17:52:38 UTC,V12_champion,9999.999999999998,10499.113049303154,0.0499113049303157,20
2026-06-12,2026-06-12 17:52:38 UTC,V13_defensive,10000.000000000002,10212.18364724596,0.0212183647245958,19
2026-06-12,2026-06-12 19:41:41 UTC,SPY_benchmark_for_V12,10000.0,9974.62322477407,-0.002537677522593,1
2026-06-12,2026-06-12 19:41:41 UTC,SPY_benchmark_for_V13,10000.0,9974.62322477407,-0.002537677522593,1
2026-06-12,2026-06-12 19:41:41 UTC,V12_champion,9999.999999999998,10438.430064381611,0.0438430064381614,20
2026-06-12,2026-06-12 19:41:41 UTC,V13_defensive,10000.000000000002,10191.646004352016,0.0191646004352015,19
2026-06-12,2026-06-12 19:44:48 UTC,SPY_benchmark_for_V12,10000.0,9974.353704899895,-0.0025646295100104,1
2026-06-12,2026-06-12 19:44:48 UTC,SPY_benchmark_for_V13,10000.0,9974.353704899895,-0.0025646295100104,1
2026-06-12,2026-06-12 19:44:48 UTC,V12_champion,9999.999999999998,10430.2194563492,0.0430219456349203,20
2026-06-12,2026-06-12 19:44:48 UTC,V13_defensive,10000.000000000002,10188.647613595833,0.0188647613595831,19
2026-06-12,2026-06-12 20:32:18 UTC,SPY_benchmark_for_V12,10000.0,9986.066315529382,-0.0013933684470617,1
2026-06-12,2026-06-12 20:32:18 UTC,SPY_benchmark_for_V13,10000.0,9986.066315529382,-0.0013933684470617,1
2026-06-12,2026-06-12 20:32:18 UTC,V12_champion,9999.999999999998,10395.32801599096,0.0395328015990963,20
2026-06-12,2026-06-12 20:32:18 UTC,V13_defensive,10000.000000000002,10191.42725336598,0.0191427253365976,19
2026-06-12,2026-06-12 22:27:44 UTC,SPY_benchmark_for_V12,10000.0,9986.066315529382,-0.001393368447061727,1
2026-06-12,2026-06-12 22:27:44 UTC,SPY_benchmark_for_V13,10000.0,9986.066315529382,-0.001393368447061727,1
2026-06-12,2026-06-12 22:27:44 UTC,V12_champion,9999.999999999998,10395.328015990961,0.039532801599096334,20
2026-06-12,2026-06-12 22:27:44 UTC,V13_defensive,10000.000000000002,10191.427253365979,0.019142725336597666,19
